SOKAFY CHROME, ouvrir_chome
SOKAFY NY CHROME, ouvrir_chome
SOKAFY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA CHROME, ouvrir_chome
MANOKAFA GOOGLE CHROME, ouvrir_chome
VOAY CHROME, ouvrir_chome
VOAY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA NAVIGATEUR, ouvrir_chome
SOKAFY NY NAVIGATEUR, ouvrir_chome
SOKAFY NY INTERNET, ouvrir_chome
ALEFASO NY CHROME, ouvrir_chome
ALEFAO NY CHROME, ouvrir_chome
ALEFAO NY ATERONETO, ouvrir_chome
ALEFASO NY INTERNET, ouvrir_chome
MANOKAFA INTERNET, ouvrir_chome
MANDEFASA GOOGLE CHROME, ouvrir_chome
MANDEFASA INTERNET, ouvrir_chome
SOKAFY NY NAVIGATEUR INTERNET, ouvrir_chome
INONA NY VAOVAO MOMBA NY TOETRANDRO, donner_meteo
MANAO AHOANA NY ANDRO ANDROANY, donner_meteo
ALEFASO MAILAKA AMIN'I MAMAN OE HO TONGA AHO AFAKA FOLO MINITRA, envoyer_mail
MANDEFASA MAILAKA, envoyer_mail
ALEFASO HIRA VAOVAO AO AMIN NY YOUTUBE, play_song
MANDEFASA HIRA, play_song
ALEFASO ILAY HIRA TIAKO INDRINRA, play_song
AFAKA MANDEFA HIRA VE IANAO, play_song
ANDEFASO MAILAKA I NENY, envoyer_mail
MITADY HIRA MAMPITONY SAINA AHO FA RERAKA BE ANDROANY, PLAY_SONG
MBA MIVAZIVAZY KELY ALOHA FA SOMARY VIZANA NY SAINA, RACONTER_BLAGUE
INONA NY VAOVAO MOMBA NY TOETANDRO,DONNER_METEO
MANAO AHOANA NY ANDRO ANY TOAMASINA,DONNER_METEO
HIVOAKA AHO KA JEREO NY ANDRO,DONNER_METEO
INONA NO ORA IZAO,AFFICHER_HEURE
MBA OMEO ORA AZAFADY,AFFICHER_HEURE
OMEO ORA, AFFICHER_HEURE
AMIN NY FIRY IZAO, AFFICHER_HEURE
AMPY VE NY FOTOANA ALOHAN NY AMIN NY SIVY,CALCUL_TEMPS
MBOLA MANANA FOLO MINITRA VE AHO,CALCUL_TEMPS
ANDEFASO MAILAKA I MAMAN,ENVOYER_EMAIL
ANDEFASO HAFATRA I DADABE,ENVOYER_EMAIL
ALEFASO HIRA VAOVAO AO AMIN NY YOUTUBE,PLAY_SONG
MITADY HIRA MAMPITONY SAINA AHO FA RERAKA, PLAY_RELAX_SONG
ATOMBOY NY HIRA FIANARANA, PLAY_RELAX_SONG
MBA MIVAZIVAZY KELY ALOHA FA VIZANA NY SAINA, RACONTER_BLAGUE
RERAKA BE AHO ANDROANY, MODE_RELAX
SOMARY RERAKA AHO ANDROANY, MODE_RELAX
TEZITRA BE AHO ANDROANY,HUMEUR_NEGATIVE
TSY MILAMINA NY SAINA MIHITSY,HUMEUR_NEGATIVE
MALAHELO AHO FA TSY NETY NY FANADINANA,HUMEUR_NEGATIVE
RATSY BE NY ANDROKO ANDROANY,HUMEUR_NEGATIVE
